Term Dictionary with Documents Posting Location:,document-1,document-4,document-5,document-6,document-2,document-3
ron,[68465],0,0,0,0,0
pontius,[68616],0,0,0,0,0
gilmore,[68631],0,0,0,0,0
kangping,[68642],0,0,0,0,0
thresholds,[68729],0,0,0,0,0
geographical,[68765],0,0,0,0,0
bostrom,"[68808, 69109, 69187]",0,0,0,0,0
nick,"[68816, 69117, 69182]",0,0,"[7329, 7651, 12823]",0,0
edionwe,[68919],0,0,0,0,0
tolulope,[68927],0,0,0,0,0
fight,[68940],0,0,0,0,0
jeffries,[69003],0,0,0,0,0
adrianne,[69012],0,0,0,0,0
yudkowsky,[69122],0,0,0,0,0
eliezer,[69132],0,0,0,0,0
mor,[69195],0,0,0,[54478],0
prates,[69199],0,0,0,0,0
phc,[69206],0,0,0,0,0
avelar,[69210],0,0,0,0,0
lamb,[69220],0,0,0,0,0
mar,[69225],0,0,0,0,0
assessing,[69229],0,0,0,0,0
gender,[69239],0,0,0,0,0
case,[69276],[21604],[21604],"[4258, 5468, 6483, 7125, 10424]",[35698],[3032]
translate,[69299],0,0,0,0,"[1719, 3981]"
cscycite,[69315],0,0,0,0,0
freedom,[69483],0,0,0,0,0
tinker,[69494],0,0,0,0,0
char,"[69501, 69673]",0,0,0,0,0
danton,[69506],0,0,0,0,0
shah,"[69515, 69682]",0,0,0,0,0
nigam,[69520],0,0,0,0,0
magnus,"[69528, 69691]",0,0,0,0,0
implementing,"[69541, 69700, 70224]",0,0,0,0,0
addressing,"[69587, 69744]",0,0,0,0,0
doinejmp,"[69650, 69807]",0,0,0,0,0
acoustic,[69870],0,0,0,0,0
airesearchcom,[69910],0,0,0,0,0
accelerator,[69975],0,0,0,0,0
informationweek,[70002],[32577],[32577],0,0,0
december,[70018],"[27028, 28382, 30028]","[27028, 28382, 30028]",0,"[42304, 45830, 47766, 48657, 50891, 52105, 52339, 52468, 54596, 55041, 56800]",0
ray,"[70042, 73157, 73264]",0,0,0,0,[2130]
tiernan,[70046],0,0,0,0,0
entire,[70073],0,0,0,0,0
zdnet,[70098],0,0,0,0,0
ntts,[70168],0,0,0,0,0
radical,[70200],0,0,0,0,0
arbitrary,[70271],0,0,0,0,0
synced,"[70307, 70720, 70819]",0,0,0,0,0
nanospaghetti,[70318],0,0,0,0,0
consumption,"[70362, 75202]",[35017],[35017],0,0,0
fafoutis,[70374],0,0,0,0,0
xenofon,[70383],0,0,0,0,0
marchegiani,[70391],0,0,0,0,0
letizia,[70403],0,0,0,0,0
elsts,[70411],0,0,0,0,0
atis,[70417],0,0,0,0,0
pope,[70422],0,0,0,0,0
piechocki,[70433],0,0,0,0,0
craddock,[70450],0,0,0,0,0
ian,"[70459, 72605, 74732]","[27332, 27536, 33132]","[27332, 27536, 33132]",[12319],[63167],0
extending,[70463],0,0,0,0,0
lifetime,[70485],0,0,0,0,0
sensors,[70506],0,0,0,0,0
forum,[70558],0,0,0,0,0
wfiot,[70586],0,0,0,0,0
doiwfiot,[70593],0,0,0,0,0
hdlbfdbbceabcf,[70602],0,0,0,0,0
guide,[70639],0,0,0,"[13152, 16095, 30948, 58973]",0
india,[70695],0,0,0,[7158],0
purdue,[70734],0,0,0,0,0
framework,"[70763, 75739]","[22094, 22443, 23444, 23581, 30178, 35554]","[22094, 22443, 23444, 23581, 30178, 35554]",[3225],0,0
tinyml,[70777],0,0,0,0,0
achieves,[70784],0,0,0,0,0
speedups,[70801],0,0,0,0,0
fpgas,"[70813, 71732]",0,0,0,0,0
syncedreviewcom,[70826],0,0,0,0,0
giri,[70852],0,0,0,0,0
davide,[70857],0,0,0,0,0
chiu,[70864],0,0,0,0,0
kuanlin,[70869],0,0,0,0,0
guglielmo,[70880],0,0,0,0,0
giuseppe,[70890],0,0,0,0,0
mantovani,[70899],0,0,0,0,0
paolo,[70909],0,0,0,0,0
carloni,[70915],0,0,0,0,0
luca,[70923],0,0,0,0,0
espml,[70930],0,0,0,0,0
platformbased,[70936],0,0,0,0,0
systemsonchip,[70960],0,0,0,0,0
louis,[71088],0,0,0,"[49214, 49795]",0
marcia,[71094],0,0,0,0,0
sahaya,[71101],0,0,0,0,0
azad,[71108],0,0,0,0,0
zahra,[71113],0,0,0,0,0
delshadtehrani,[71119],0,0,0,0,0
leila,[71134],0,0,0,0,0
gupta,[71140],0,0,0,0,0
suyog,[71146],0,0,0,0,0
warden,[71152],0,0,0,0,0
pete,[71159],0,0,0,0,0
reddi,[71164],0,0,0,0,0
vijay,[71170],0,0,0,0,0
janapa,[71176],0,0,0,0,0
joshi,[71183],0,0,0,0,0
ajay,[71189],0,0,0,[48019],0
lite,[71232],0,0,0,0,0
riscv,[71240],0,0,0,0,0
ali,[71316],0,0,0,0,0
osta,[71320],0,0,0,0,0
mario,[71325],0,0,0,0,0
alameh,[71331],0,0,0,0,0
mohamad,[71338],0,0,0,0,0
saleh,[71346],0,0,0,0,0
moustafa,[71352],0,0,0,0,0
chible,[71361],0,0,0,0,0
hussein,[71368],0,0,0,0,0
valle,[71376],0,0,0,0,0
maurizio,[71382],0,0,0,0,0
electronics,"[71486, 71762]",0,0,0,"[14224, 14334, 14384, 17774, 40170, 59696, 60426, 63538, 66048, 66237]",0
icecs,[71519],0,0,0,0,0
doiicecs,[71526],0,0,0,0,0
dblp,[71545],0,0,0,0,0
eager,[71561],0,0,0,0,0
multistage,[71569],0,0,0,0,0
pythonembedded,[71580],0,0,0,0,0
dsl,[71595],0,0,0,0,0
dblporg,[71619],0,0,0,0,0
branco,[71637],0,0,0,0,0
rgio,[71646],0,0,0,0,0
ferreira,[71651],0,0,0,0,0
andr,[71660],0,0,0,0,0
cabral,[71668],0,0,0,0,0
jorge,[71675],0,0,0,0,0
resourcescarce,[71700],0,0,0,0,0
enddevices,[71742],0,0,0,0,0
doielectronics,[71774],0,0,0,0,0
sourcesedit,[71794],0,0,0,0,0
pedro,"[71815, 72542]",0,0,0,0,0
master,"[71835, 72571]",0,0,"[11458, 12095, 12142, 12772]",[60214],0
ultimate,[71874],0,0,0,0,0
remake,[71905],0,0,0,0,0
books,"[71928, 72594]","[21664, 31627]","[21664, 31627]",0,"[43952, 45080, 45238, 69848]",0
nils,"[71947, 72390]",0,0,0,0,0
synthesis,"[71982, 74446, 74471]",0,0,0,[60716],0
upper,[72145],0,0,0,0,0
saddle,[72151],0,0,0,0,0
river,[72158],0,0,0,0,0
jersey,[72168],0,0,0,0,0
poole,[72194],0,0,0,0,0
mackworth,[72206],0,0,0,0,0
goebel,[72221],0,0,0,0,0
randy,[72228],0,0,0,0,0
oxford,"[72289, 73044]",0,0,0,"[13825, 42665, 42701, 43826, 49757, 49985, 54354, 58590]",0
readingedit,[72378],[31719],[31719],0,0,0
elements,[72495],"[26695, 32368, 34161]","[26695, 32368, 34161]",0,[66833],0
eibe,[72622],"[27344, 27460, 33144]","[27344, 27460, 33144]",0,0,0
frank,[72627],"[27338, 27454, 33138]","[27338, 27454, 33138]",0,[46680],0
mackay,[72787],0,0,0,0,0
stork,[72925],0,0,0,0,0
solomonoff,"[73161, 73268]",0,0,0,0,0
ire,[73203],0,0,0,0,0
convention,[73207],0,0,0,0,0
record,[73218],0,0,[8931],0,0
privately,[73312],0,0,0,0,0
circulated,[73322],0,0,0,0,0
dartmouth,[73349],0,0,0,0,0
summer,[73359],0,0,"[5084, 5178, 5263]",0,0
kevin,[73392],0,0,0,0,0
murphy,[73400],[32534],[32534],0,[48038],0
linksedit,[73472],[33343],[33343],0,0,0
wikimedia,"[73482, 79130, 79960]","[33353, 39039, 39786]","[33353, 39039, 39786]",0,"[72543, 74108]",0
commons,"[73492, 78122, 79783]","[33363, 37937, 38369, 39049, 39609]","[33363, 37937, 38369, 39049, 39609]",0,"[60526, 70878, 73931]",0
quotations,[73537],0,0,0,[59326],0
wikiquote,[73578],0,0,0,[59363],0
mloss,[73626],0,0,0,0,0
vtedifferentiable,[73695],0,0,0,0,0
computinggeneral,[73713],0,0,0,0,0
differentiation,[73820],0,0,0,0,0
cable,[73861],0,0,0,[68091],0
calculus,[73931],0,0,0,[63415],0
concepts,[73940],"[26852, 27076, 28517, 32272]","[26852, 27076, 28517, 32272]",0,"[15461, 37667, 56413]",0
gradient,[73949],0,0,0,0,0
descent,[73958],0,0,0,0,0
sgd,[73966],0,0,0,0,0
adversary,[74004],0,0,0,0,0
convolution,[74024],0,0,0,0,0
normalization,[74067],0,0,0,0,0
activation,[74081],0,0,0,0,0
softmax,[74092],0,0,0,0,0
sigmoid,[74100],0,0,0,0,0
rectifier,[74108],0,0,0,0,0
augmentation,[74142],[33484],[33484],0,0,0
python,[74177],"[22898, 23035, 23317]","[22898, 23035, 23317]",0,0,0
ipu,[74311],0,0,0,0,0
tpu,[74315],0,0,0,0,0
vpu,[74319],0,0,0,0,0
spinnaker,[74333],0,0,0,0,0
theano,[74385],0,0,0,0,0
implementationaudiovisual,[74392],0,0,0,0,0
wavenet,[74426],0,0,0,0,0
hwr,[74456],0,0,0,0,0
ocr,[74460],0,0,0,0,0
facial,[74500],0,0,0,[28023],0
alphafold,[74519],0,0,0,0,0
dalle,[74529],0,0,0,0,0
verbal,[74535],0,0,0,0,0
wordvec,[74542],0,0,0,0,0
bert,[74562],0,0,0,0,0
nmt,[74567],0,0,0,0,0
debater,[74579],0,0,0,0,0
gpt,"[74594, 74598]",0,0,0,0,0
decisional,[74602],0,0,0,0,0
alphago,[74613],0,0,0,0,0
five,[74654],0,0,0,[47644],0
muzero,[74675],0,0,0,0,0
graves,[74725],0,0,0,0,0
goodfellow,[74736],0,0,0,0,0
geoffrey,[74761],[27484],[27484],0,0,0
yann,[74777],0,0,0,0,0
lecun,[74782],0,0,0,0,0
demis,[74798],0,0,0,0,0
hassabis,[74804],0,0,0,0,0
silver,[74819],0,0,0,[64902],0
organizations,[74836],0,0,0,[29854],0
deepmind,[74850],0,0,0,0,0
csail,[74870],0,0,0,0,0
mila,[74876],0,0,0,0,0
fair,[74894],"[17418, 21274, 21343, 21518, 31636]","[17418, 21274, 21343, 21518, 31636]",0,0,0
portals,[74899],0,0,0,0,0
vtecomputer,[74991],[34806],[34806],0,0,0
sciencenote,[75003],[34818],[34818],0,0,0
template,[75020],"[34835, 38147]","[34835, 38147]",0,"[21476, 21800, 22089, 22441, 27968, 71197]",0
roughly,[75029],[34844],[34844],0,0,0
systemhardware,[75078],[34893],[34893],0,0,0
printed,[75093],[34908],[34908],0,[27378],0
circuit,"[75101, 75137]","[34916, 34952]","[34916, 34952]",0,"[27386, 27408, 66071]",0
peripheral,[75115],[34930],[34930],0,0,0
scale,[75156],"[3253, 34971]","[3253, 34971]",0,"[4462, 12060, 13340, 14551, 14638, 14748, 16731, 24899, 39987]",0
integration,[75162],"[26206, 26294, 33654, 34977]","[26206, 26294, 33654, 34977]",0,"[20688, 70528, 70593]",0
chip,[75185],"[29900, 35000]","[29900, 35000]",0,0,0
socs,[75190],[35005],[35005],0,0,0
energy,[75195],[35010],[35010],"[12947, 13287]","[17950, 50230, 50268, 60124]",0
electronic,"[75230, 77949, 77984]","[26238, 35045, 37764, 37799]","[26238, 35045, 37764, 37799]",0,"[17497, 17625, 17644, 18944, 20484, 20602, 20740, 27431, 55463]",0
organization,"[75298, 75522, 79997]","[35113, 35337, 39823]","[35113, 35337, 39823]",0,"[70469, 70788, 74145]",0
architecture,"[75320, 75399]","[23553, 35135, 35214]","[23553, 35135, 35214]",0,"[27500, 38156, 38179, 43470, 63353, 69166]",0
realtime,[75349],"[22483, 35164]","[22483, 35164]","[2078, 3954, 4949, 11912]",0,0
dependability,[75368],[35183],[35183],0,0,0
protocol,[75420],[35235],[35235],0,0,0
scheduler,[75456],[35271],[35271],0,0,0
interpreter,[75535],[35350],[35350],0,0,0
middleware,[75547],[35362],[35362],0,0,0
virtual,"[75558, 77666]","[35373, 37481]","[35373, 37481]",0,0,0
notations,[75617],[35432],[35432],0,0,0
compiler,[75679],[35494],[35494],0,0,0
domainspecific,[75688],[35503],[35503],0,0,0
configuration,[75793],[35608],[35608],0,0,0
repository,[75844],[35659],[35659],0,0,0
requirements,[75922],[35737],[35737],0,"[10472, 23163, 23411, 23591, 24460]",[208]
deployment,[75991],"[8914, 35806]","[8914, 35806]",0,0,0
maintenance,[76011],[35826],[35826],0,"[27473, 69635]",0
automata,[76116],[35931],[35931],0,[47941],0
computability,[76132],[35947],[35947],0,0,0
randomized,[76275],[36090],[36090],0,0,0
geometry,[76310],[36125],[36125],0,[34985],0
storage,[76558],"[7664, 33848, 36373]","[7664, 33848, 36373]",0,"[66152, 68588, 68748]",0
geographic,[76631],[36446],[36446],0,0,0
multimedia,[76708],[36523],[36523],[11111],0,0
security,"[76839, 76876, 76930, 76947, 76968, 76989]","[15706, 16885, 18231, 25984, 28066, 30061, 30548, 33827, 36654, 36691, 36745, 36762, 36783, 36804]","[15706, 16885, 18231, 25984, 28066, 30061, 30548, 33827, 36654, 36691, 36745, 36762, 36783, 36804]","[52, 124, 433, 952, 969, 5990, 6380, 6495, 7243, 10005, 10273, 10334]","[60090, 69626]",0
cryptography,[76848],[36663],[36663],0,0,0
services,[76885],"[24194, 27779, 30217, 36700]","[24194, 27779, 30217, 36700]",0,"[31320, 68889, 69282, 69685, 70449]",0
humancomputer,[76998],[36813],[36813],0,0,0
ubiquitous,[77060],[36875],[36875],0,0,0
visualization,[77081],"[2475, 11107, 36896]","[2475, 11107, 36896]",0,0,0
accessibility,[77095],[36910],[36910],0,0,0
concurrency,[77109],[36924],[36924],0,0,0
concurrent,[77121],[36936],[36936],0,0,0
parallel,[77142],"[29029, 36957]","[29029, 36957]","[1439, 8239, 8572, 8693, 8841, 10610]",0,0
multithreading,[77183],[36998],[36998],0,0,0
multiprocessing,[77198],[37013],[37013],0,0,0
scheduling,[77344],[37159],[37159],0,0,0
methodology,[77362],"[9050, 9077, 28617, 28669, 28721, 28773, 37177]","[9050, 9077, 28617, 28669, 28721, 28773, 37177]",0,"[1465, 22071, 40807, 56353]",0
multitask,[77544],[37359],[37359],0,0,0
graphics,"[77579, 77627]","[23220, 37394, 37442]","[23220, 37394, 37442]",0,0,0
animation,[77588],[37403],[37403],0,0,0
rendering,[77598],[37413],[37413],0,0,0
manipulation,[77614],"[7676, 37429]","[7676, 37429]",0,0,0
unit,[77647],[37462],[37462],0,0,0
mixed,[77652],[37467],[37467],0,0,0
reality,"[77658, 77674]","[37473, 37489]","[37473, 37489]",0,0,0
compression,[77688],"[33539, 37503]","[33539, 37503]",0,0,0
solid,[77700],[37515],[37515],0,"[34421, 55078]",0
ecommerce,[77733],[37548],[37548],0,0,0
chemistry,[77825],[37640],[37640],0,"[8662, 8705, 16629, 32932, 35270, 41410, 61819, 63424]",0
cyberwarfare,[77971],[37786],[37786],0,0,0
voting,[77995],[37810],[37810],0,0,0
word,[78014],"[11311, 37829]","[11311, 37829]",[2573],"[2518, 2969]",0
educational,[78050],"[19459, 25952, 37865]","[19459, 25952, 37865]",0,[46722],0
document,[78073],[37888],[37888],"[4836, 5139, 5224, 7355, 7588]",0,0
wikiproject,[78110],[37925],[37925],0,[60534],0
authority,[78130],[37945],[37945],0,[70894],0
national,[78148],"[15697, 18222, 25975, 37963]","[15697, 18222, 25975, 37963]",0,"[30997, 31968, 38595, 52931, 55145, 57418, 70912, 70991]",0
libraries,[78157],"[21087, 22806, 31549, 37972]","[21087, 22806, 31549, 37972]",0,"[59017, 70921]",0
germany,[78167],[37982],[37982],0,"[13838, 70943]",0
israel,[78175],"[21370, 37990]","[21370, 37990]",0,[70951],0
japan,[78196],"[20301, 38011]","[20301, 38011]",0,[70979],0
httpsenwikipediaorgwindexphptitlemachinelearningoldid,[78217],0,0,0,0,0
cyberneticslearninghidden,[78298],0,0,0,0,0
periodicalcs,[78353],0,0,0,0,0
parametercs,[78385],0,0,0,0,0
urlstatusarticles,[78403],0,0,0,0,0
short,[78426],"[6010, 38183]","[6010, 38183]",0,"[49936, 58562, 71333]",0
descriptionshort,[78432],[38189],[38189],0,[71339],0
description,[78449],[38206],[38206],0,"[37889, 71356]",0
wikidatacommons,[78479],0,0,0,0,0
wikidataarticles,[78514],[38397],[38397],0,0,0
gnd,[78536],[38445],[38445],0,[71883],0
identifiersarticles,"[78540, 78568, 78598]","[38449, 38477, 38507]","[38449, 38477, 38507]",0,"[71858, 71887, 71915, 71945, 71974, 72003]",0
lccn,[78593],[38502],[38502],0,"[49433, 49678, 71940]",0
ndl,[78623],[38532],[38532],0,[71999],0
identifiers,[78627],[38536],[38536],0,[72033],0
menu,[78650],[38559],[38559],0,[72056],[311]
logged,[78674],[38583],[38583],0,[72080],0
intalkcontributionscreate,[78681],[38590],[38590],0,[72087],0
accountlog,[78707],[38616],[38616],0,[72113],0
namespaces,[78721],[38630],[38630],0,[72127],0
articletalk,[78732],[38641],[38641],0,[72138],0
english,[78744],[38653],[38653],0,"[9718, 42672, 49354, 71397, 72150, 73586]",0
views,[78752],[38661],[38661],0,[72158],0
readeditview,[78758],[38667],[38667],0,0,0
pagecontentscurrent,[78807],[38716],[38716],0,[72220],0
eventsrandom,[78827],[38736],[38736],0,[72240],0
articleabout,[78840],[38749],[38749],0,[72253],0
wikipediacontact,[78853],[38762],[38762],0,[72266],0
usdonate,[78870],[38779],[38779],0,[72283],0
contribute,[78879],[38788],[38788],0,[72292],[1474]
helplearn,[78890],[38799],[38799],0,[72303],0
editcommunity,[78903],[38812],[38812],0,[72316],0
portalrecent,[78917],[38826],[38826],0,[72330],0
changesupload,"[78930, 78978]","[38839, 38887]","[38839, 38887]",0,"[72343, 72391]",0
hererelated,[78966],[38875],[38875],0,[72379],0
filespecial,[78992],[38901],[38901],0,[72405],0
pagespermanent,[79004],[38913],[38913],0,[72417],0
linkpage,[79019],[38928],[38928],0,[72432],0
informationcite,[79028],[38937],[38937],0,[72441],0
pagewikidata,[79049],[38958],[38958],0,[72462],0
printexport,[79067],[38976],[38976],0,[72480],0
download,[79079],[38988],[38988],0,"[42327, 72492]",0
pdfprintable,[79091],[39000],[39000],0,[72504],0
version,[79104],"[11820, 39013]","[11820, 39013]",0,[72517],0
commonswikiquotewikiversity,[79140],0,0,0,0,0
rbaycanca,[79195],[39084],[39084],0,[72638],0
catal,[79233],[39107],[39107],0,0,0
tinacymraegdansk,[79242],0,0,0,0,0
deutscheesti,[79265],0,0,0,0,0
espa,[79285],[39152],[39152],0,0,0
oleuskara,[79290],[39157],[39157],0,0,0
fran,[79304],[39171],[39171],0,[72861],0
aisgalego,[79309],0,0,0,0,0
bahasa,"[79334, 79419]",[39272],[39272],0,"[72994, 73312]",0
indonesia,[79341],0,0,0,0,0
slenskaitaliano,[79351],0,0,0,[73056],0
latvie,[79376],[39237],[39237],0,0,0
ulietuvi,[79383],0,0,0,[73206],0
magyar,[79392],0,0,0,0,0
melayu,[79426],[39279],[39279],0,0,0
nederlands,[79438],[39301],[39301],0,[73349],0
norsk,[79451],[39314],[39314],0,[73395],0
bokm,[79457],[39320],[39320],0,[73401],0
lnorsk,[79462],[39325],[39325],0,[73406],0
nynorskoccitan,[79469],0,0,0,0,0
polskiportugu,[79494],0,0,0,[73491],0
srom,[79508],[39353],[39353],0,[73505],0
shqipsimple,[79529],[39367],[39367],0,0,0
englishsloven,[79541],[39379],[39379],0,0,0
ina,[79556],[39404],[39404],0,[73615],0
srpskisrpskohrvatski,[79571],[39414],[39414],0,[73630],0
suomisvenskatagalog,[79606],0,0,0,0,0
uyghurcheti,[79663],0,0,0,0,0
edited,[79723],[39549],[39549],0,[73871],0
utc,[79742],[39568],[39568],0,[73890],0
creative,[79774],[39600],[39600],0,"[1810, 60707, 70086, 73922]",0
attributionsharealike,[79791],[39617],[39617],0,[73939],0
license,[79813],[39639],[39639],0,[73961],0
site,[79862],[39688],[39688],0,"[68375, 74010]",[6050]
agree,[79871],[39697],[39697],0,[74019],0
registered,[79932],[39758],[39758],0,"[29976, 74080]",0
trademark,[79943],[39769],[39769],0,[74091],0
nonprofit,[79987],[39813],[39813],0,"[70778, 74135]",0
disclaimers,[80041],[39867],[39867],0,[74189],0
contact,[80053],[39879],[39879],0,[74201],0
developers,[80083],[39909],[39909],0,[74231],0
cookie,[80105],[39931],[39931],0,[74253],0
statement,[80112],[39938],[39938],0,"[55668, 74260]",0
building,0,0,0,"[8515, 8656]","[183, 8925, 9498, 10326, 21273, 32401, 41805, 43784]",0
disambiguation,0,0,0,0,[252],0
portal,0,0,0,0,"[335, 40963, 60546, 60553, 63244, 63259]",0
insight,0,0,0,0,[350],0
lander,0,0,0,0,[358],0
solar,0,0,0,0,"[370, 14898, 45712]",0
panels,0,0,0,0,[376],0
deployed,0,0,0,0,[383],0
cleanroom,0,0,0,0,[397],0
steam,0,0,0,0,"[411, 7027, 7050, 8778, 10103, 10632, 10957, 11285, 11345, 11486, 12239, 12281, 22647, 23865, 46897, 48930, 49278, 49859]",0
driver,0,0,0,0,"[434, 29149]",0
industrial,0,0,0,0,"[448, 6392, 7441, 9572, 12658, 14540, 14788, 19094, 38196, 39466, 39706, 41814, 47622, 47690, 48753, 49235, 49816, 54684, 54884, 59953, 65097, 66802, 68170]",0
revolution,0,0,0,0,"[459, 6403, 7452, 9583, 12669, 47633, 48764, 48848, 61048]",0
underscores,0,[19309],[19309],0,[470],0
importance,0,"[14908, 31471]","[14908, 31471]",0,"[486, 37530]",0
beam,0,0,0,0,[535],0
display,0,0,0,0,[553],0
madrid,0,0,0,0,[592],0
bridges,0,[8185],[8185],0,"[713, 3181, 8934, 9771, 11980, 17084, 58165, 68211]",0
tunnels,0,0,0,0,"[721, 17092, 21265, 68234]",0
roads,0,0,0,0,"[729, 17038, 68228]",0
buildings,0,0,0,0,"[748, 3193, 17109, 68149]",0
specialized,0,0,0,0,"[822, 39040, 39300, 39853, 50504]",0
latin,0,0,0,0,"[1044, 3041]",0
ingenium,0,0,0,0,"[1050, 3047, 42812]",0
cleverness,0,0,0,0,[1067],0
ingeniare,0,0,0,0,[1082],0
contrive,0,0,0,0,[1103],0
devise,0,0,0,0,[1112],0
ancient,0,0,0,0,"[1147, 2387, 3445, 3461, 3592, 3837, 4082, 4146, 4497, 4659, 4788, 5939, 6508, 43012, 43150, 43436, 43677, 43884, 44034, 44131, 44399, 44604, 46607, 48291, 48306]",0
era,0,0,0,0,"[1155, 1178, 3453, 8751]",0
middle,0,0,0,0,"[1159, 6722, 6762]",0
ages,0,0,0,0,"[1166, 6729, 6769]",0
chemical,0,"[22121, 29201]","[22121, 29201]",0,"[1211, 14478, 14822, 14864, 16434, 16523, 16557, 16578, 16696, 22585, 41083, 50466, 50752, 51018, 59778, 67047]",0
civil,0,[21097],[21097],0,"[1232, 3246, 3845, 5132, 9394, 9636, 9690, 9726, 13674, 16455, 16880, 16911, 16929, 17119, 20274, 21038, 27559, 50434, 50724, 50986, 51051, 51138, 51171, 51254, 60393, 63434, 68193]",0
mechanical,0,0,0,0,"[1273, 2764, 6052, 6087, 6145, 8060, 8512, 9832, 10063, 13571, 13687, 16500, 17786, 17822, 17845, 17913, 20228, 22554, 41237, 45661, 47050, 47179, 48523, 48625, 50440, 50730, 50992, 59577, 60450, 63700]",0
bioengineering,0,0,0,0,"[1296, 18194, 18245, 18334]",0
interdisciplinary,0,[1929],[1929],0,"[1311, 18543, 18615, 36869]",0
aerospace,0,0,0,0,"[1371, 15067, 18914, 19569, 19604, 19626, 38406, 40071, 41040, 57982, 59599, 60371, 63307, 67878]",0
geological,0,0,0,0,"[1433, 19075, 20763, 20799, 20822, 20932, 21105, 64785]",0
solving,0,0,0,0,"[1485, 23822]",0
code,0,[22029],[22029],0,"[1521, 30816, 31040, 52916, 55130]",0
council,0,0,0,0,"[1713, 19253, 42437, 50640, 57714]",0
professional,0,[13378],[13378],0,"[1725, 21939, 30226, 31017, 31523, 38904, 39770, 40397, 42449, 52951, 55165, 69103]",0
ecpd,0,0,0,0,[1750],0
predecessor,0,0,0,0,[1759],0
abet,0,0,0,0,[1774],0
apparatus,0,0,0,0,"[1897, 32388]",0
manufacturing,0,0,0,0,"[1910, 14557, 14754, 18128, 18815, 27235, 27301, 49577]",0
works,0,[19774],[19774],0,"[1937, 17000, 59373]",0
utilizing,0,0,0,0,[1943],0
singly,0,0,0,0,[1958],0
operate,0,0,0,0,[2002],0
full,0,0,0,0,[2024],0
cognizance,0,0,0,0,[2029],0
forecast,0,0,0,0,[2062],0
conditions,0,"[20588, 20704]","[20588, 20704]",0,"[2111, 25443]",[763]
respects,0,0,0,0,[2129],0
operation,0,0,0,0,[2172],0
safety,0,0,0,0,"[2186, 19808, 23613, 25229, 28774, 31461, 35508, 67482]",0
relief,0,0,0,0,"[2258, 29727, 30010]",0
citadel,0,0,0,0,[2276],0
lille,0,0,0,0,[2287],0
vauban,0,0,0,0,[2308],0
foremost,0,0,0,0,[2319],0
military,0,0,0,0,"[2328, 2672, 2742, 2904, 3424, 3855, 5771, 5994, 6563, 9381, 15883, 17317, 46005, 60032]",0
engineer,0,0,0,0,"[2337, 2523, 2582, 5138, 9642, 9732, 9843, 13441, 14831, 16255, 21860, 21952, 21971, 21993, 22021, 23192, 34643, 38768, 41509, 41562, 42656, 53284, 53321, 53662, 53809, 58879, 60310]",0
age,0,0,0,0,"[2353, 5838, 6906]",0
existed,0,0,0,0,[2373],0
devised,0,0,0,0,[2413],0
inventions,0,0,0,0,"[2421, 6098, 6187, 6585, 11091, 14246]",0
wedge,0,0,0,0,"[2444, 4168, 5047]",0
lever,0,0,0,0,"[2450, 4359, 4529, 5061]",0
wheel,0,0,0,0,"[2456, 4241, 4262, 5399, 7202, 7347, 9897, 47870]",0
pulley,0,0,0,0,[2466],0
etc,0,[6319],[6319],0,"[2473, 17080, 37481]",0
dates,0,0,0,0,"[2545, 71300]",0
century,0,0,0,0,"[2566, 5502, 5552, 6662, 6966, 7174, 7258, 7473, 7795, 9240, 11726, 12485, 12540, 13110, 13380, 14190, 14532, 15266, 15377, 43944, 45997, 46075, 46346, 48224, 49963]",[1149]
literally,0,0,0,0,[2591],0
operates,0,0,0,0,"[2619, 45639]",0
siege,0,0,0,0,"[2630, 44587]",0
constructor,0,0,0,0,[2657],0
obsolete,0,0,0,0,"[2709, 2846]",0
contraption,0,0,0,0,[2775],0
war,0,0,0,0,"[2795, 15925, 46225]",0
catapult,0,0,0,0,"[2813, 6706]",0
notable,0,"[5100, 15048, 15203]","[5100, 15048, 15203]",0,[2822],0
survived,0,0,0,0,[2872],0
corps,0,0,0,0,"[2925, 2946]",0
army,0,0,0,0,[2941],0
older,0,0,0,0,[2999],0
origin,0,0,0,0,"[3005, 42787, 53028]",0
ultimately,0,0,0,0,"[3012, 10538]",0
deriving,0,0,0,0,[3023],0
innate,0,0,0,0,"[3066, 42828]",0
mental,0,0,0,0,"[3092, 42847]",0
hence,0,0,0,0,"[3105, 42860]",0
clever,0,0,0,0,"[3113, 42868]",0
invention,0,0,0,[8910],"[3120, 10556, 10683, 14030, 34606, 34629, 42875, 46313, 48949]",0
civilian,0,0,0,0,"[3153, 5981]",0
matured,0,0,0,0,[3203],0
entered,0,[20778],[20778],0,[3264],0
lexicon,0,0,0,0,[3276],0
distinguish,0,[12680],[12680],0,[3296],0
specializing,0,0,0,0,"[3322, 39622]",0
nonmilitary,0,0,0,0,[3363],0
involved,0,0,0,0,"[3394, 21130, 33410]",0
romans,0,0,0,0,[3469],0
aqueducts,0,0,0,0,"[3482, 3679]",0
bring,0,0,0,0,[3495],0
steady,0,0,0,0,[3503],0
supply,0,0,0,0,"[3510, 17059]",0
fresh,0,0,0,0,[3530],0
water,0,0,0,0,"[3536, 5393, 5689, 9891, 10032, 10248, 17053, 46596, 65264, 67993]",0
cities,0,0,0,0,[3545],0
towns,0,0,0,0,[3556],0
empire,0,0,0,0,"[3569, 5449]",0
